gene,id.exposure,id.outcome,outcome,exposure,method,Q,Q_df,Q_pval
RMI1,eqtl-a-ENSG00000178966,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000178966 || id:eqtl-a-ENSG00000178966,MR Egger,1.38073458090324,2,0.501391878792862
RMI1,eqtl-a-ENSG00000178966,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000178966 || id:eqtl-a-ENSG00000178966,Inverse variance weighted,2.13779825267043,3,0.544303847956691
DCPS,eqtl-a-ENSG00000110063,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000110063 || id:eqtl-a-ENSG00000110063,MR Egger,1.14237201654333,1,0.285151665902866
DCPS,eqtl-a-ENSG00000110063,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000110063 || id:eqtl-a-ENSG00000110063,Inverse variance weighted,2.84408690767366,2,0.241220589781259
LHPP,eqtl-a-ENSG00000107902,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000107902 || id:eqtl-a-ENSG00000107902,MR Egger,1.52406736382796,2,0.466716308702197
LHPP,eqtl-a-ENSG00000107902,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000107902 || id:eqtl-a-ENSG00000107902,Inverse variance weighted,3.30238391173221,3,0.347310986403042
ST6GALNAC6,eqtl-a-ENSG00000160408,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000160408 || id:eqtl-a-ENSG00000160408,MR Egger,3.04802577711097,1,0.0808353497852819
ST6GALNAC6,eqtl-a-ENSG00000160408,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000160408 || id:eqtl-a-ENSG00000160408,Inverse variance weighted,3.04955990412928,2,0.217668949198598
UBE2D1,eqtl-a-ENSG00000072401,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000072401 || id:eqtl-a-ENSG00000072401,MR Egger,0.9907096530974,1,0.319568990917471
UBE2D1,eqtl-a-ENSG00000072401,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000072401 || id:eqtl-a-ENSG00000072401,Inverse variance weighted,1.54371216130982,2,0.462154475767161
ABI1,eqtl-a-ENSG00000136754,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000136754 || id:eqtl-a-ENSG00000136754,MR Egger,9.75669561230581,1,0.00178670769832718
ABI1,eqtl-a-ENSG00000136754,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000136754 || id:eqtl-a-ENSG00000136754,Inverse variance weighted,9.87250800736394,2,0.0071814497326234
DSE,eqtl-a-ENSG00000111817,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000111817 || id:eqtl-a-ENSG00000111817,MR Egger,0.353712795857946,2,0.83790010007369
DSE,eqtl-a-ENSG00000111817,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000111817 || id:eqtl-a-ENSG00000111817,Inverse variance weighted,0.951239451602706,3,0.813048186155954
NUP85,eqtl-a-ENSG00000125450,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000125450 || id:eqtl-a-ENSG00000125450,Inverse variance weighted,0.0613176134040482,1,0.804425389579531
ITIH4,eqtl-a-ENSG00000055955,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000055955 || id:eqtl-a-ENSG00000055955,MR Egger,0.437737874572544,2,0.803427010577809
ITIH4,eqtl-a-ENSG00000055955,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000055955 || id:eqtl-a-ENSG00000055955,Inverse variance weighted,0.470955734049551,3,0.925224374014065
SLK,eqtl-a-ENSG00000065613,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000065613 || id:eqtl-a-ENSG00000065613,MR Egger,0.193317653317936,1,0.660169589390307
SLK,eqtl-a-ENSG00000065613,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000065613 || id:eqtl-a-ENSG00000065613,Inverse variance weighted,0.246333707812856,2,0.884116132022776
UROS,eqtl-a-ENSG00000188690,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000188690 || id:eqtl-a-ENSG00000188690,MR Egger,5.42942219677912,1,0.0198002293619169
UROS,eqtl-a-ENSG00000188690,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000188690 || id:eqtl-a-ENSG00000188690,Inverse variance weighted,7.85971740723835,2,0.0196464483290021
PCCB,eqtl-a-ENSG00000114054,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000114054 || id:eqtl-a-ENSG00000114054,MR Egger,0.875786312312883,1,0.349358377657822
PCCB,eqtl-a-ENSG00000114054,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000114054 || id:eqtl-a-ENSG00000114054,Inverse variance weighted,2.23950178034426,2,0.326361084251117
GALT,eqtl-a-ENSG00000213930,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000213930 || id:eqtl-a-ENSG00000213930,MR Egger,9.57137854502193e-06,1,0.997531537038945
GALT,eqtl-a-ENSG00000213930,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000213930 || id:eqtl-a-ENSG00000213930,Inverse variance weighted,0.248458464999368,2,0.8831773647216
OSBPL5,eqtl-a-ENSG00000021762,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000021762 || id:eqtl-a-ENSG00000021762,MR Egger,1.48592646751318,1,0.222849568595457
OSBPL5,eqtl-a-ENSG00000021762,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000021762 || id:eqtl-a-ENSG00000021762,Inverse variance weighted,1.50807033698101,2,0.470464314618205
BCAT1,eqtl-a-ENSG00000060982,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000060982 || id:eqtl-a-ENSG00000060982,MR Egger,0.218083730653484,1,0.640503914485722
BCAT1,eqtl-a-ENSG00000060982,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000060982 || id:eqtl-a-ENSG00000060982,Inverse variance weighted,1.74775862442985,2,0.417329453726915
M6PR,eqtl-a-ENSG00000003056,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000003056 || id:eqtl-a-ENSG00000003056,MR Egger,0.241181853462575,1,0.623353818068879
M6PR,eqtl-a-ENSG00000003056,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000003056 || id:eqtl-a-ENSG00000003056,Inverse variance weighted,0.996830902105982,2,0.607492499070332
LPCAT2,eqtl-a-ENSG00000087253,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000087253 || id:eqtl-a-ENSG00000087253,MR Egger,0.244576277221021,1,0.62092024889122
LPCAT2,eqtl-a-ENSG00000087253,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000087253 || id:eqtl-a-ENSG00000087253,Inverse variance weighted,2.52499853316255,2,0.28294598463194
USP36,eqtl-a-ENSG00000055483,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000055483 || id:eqtl-a-ENSG00000055483,MR Egger,3.5158072130366,1,0.0607860392516598
USP36,eqtl-a-ENSG00000055483,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000055483 || id:eqtl-a-ENSG00000055483,Inverse variance weighted,3.6522838002305,2,0.161033654752103
CDK5RAP3,eqtl-a-ENSG00000108465,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000108465 || id:eqtl-a-ENSG00000108465,Inverse variance weighted,0.259182150734963,1,0.610682585642095
MCM3AP,eqtl-a-ENSG00000160294,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000160294 || id:eqtl-a-ENSG00000160294,MR Egger,0.437790641040267,1,0.508190750940356
MCM3AP,eqtl-a-ENSG00000160294,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000160294 || id:eqtl-a-ENSG00000160294,Inverse variance weighted,1.15862226942612,2,0.560284193990645
ANXA3,eqtl-a-ENSG00000138772,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000138772 || id:eqtl-a-ENSG00000138772,MR Egger,0.788668743163488,2,0.674128609101662
ANXA3,eqtl-a-ENSG00000138772,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000138772 || id:eqtl-a-ENSG00000138772,Inverse variance weighted,1.46405642565851,3,0.690590583147474
TMEM144,eqtl-a-ENSG00000164124,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000164124 || id:eqtl-a-ENSG00000164124,MR Egger,0.88932432795223,2,0.641040806131517
TMEM144,eqtl-a-ENSG00000164124,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000164124 || id:eqtl-a-ENSG00000164124,Inverse variance weighted,0.889495712502142,3,0.827961967283726
PTDSS2,eqtl-a-ENSG00000174915,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000174915 || id:eqtl-a-ENSG00000174915,MR Egger,0.00163958224131875,1,0.967701080028689
PTDSS2,eqtl-a-ENSG00000174915,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000174915 || id:eqtl-a-ENSG00000174915,Inverse variance weighted,0.00171623777519684,2,0.999142249191122
ZNF589,eqtl-a-ENSG00000164048,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000164048 || id:eqtl-a-ENSG00000164048,MR Egger,0.00894882774534962,1,0.924633944761857
ZNF589,eqtl-a-ENSG00000164048,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000164048 || id:eqtl-a-ENSG00000164048,Inverse variance weighted,0.283906002783776,2,0.867662034435583
VNN2,eqtl-a-ENSG00000112303,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000112303 || id:eqtl-a-ENSG00000112303,MR Egger,0.000236092489516613,1,0.987740745566661
VNN2,eqtl-a-ENSG00000112303,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000112303 || id:eqtl-a-ENSG00000112303,Inverse variance weighted,0.0864251069678408,2,0.957707804300983
IK,eqtl-a-ENSG00000113141,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000113141 || id:eqtl-a-ENSG00000113141,MR Egger,0.00320882236655306,1,0.954826817627037
IK,eqtl-a-ENSG00000113141,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000113141 || id:eqtl-a-ENSG00000113141,Inverse variance weighted,0.798687631715855,2,0.67076004376394
ASPH,eqtl-a-ENSG00000198363,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000198363 || id:eqtl-a-ENSG00000198363,MR Egger,1.04585219298809,2,0.592783466153062
ASPH,eqtl-a-ENSG00000198363,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000198363 || id:eqtl-a-ENSG00000198363,Inverse variance weighted,3.1970359610676,3,0.362232313852507
BAZ2B,eqtl-a-ENSG00000123636,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000123636 || id:eqtl-a-ENSG00000123636,MR Egger,2.13066778635337,2,0.344612771702495
BAZ2B,eqtl-a-ENSG00000123636,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000123636 || id:eqtl-a-ENSG00000123636,Inverse variance weighted,3.07290043672236,3,0.380521364540409
C9orf72,eqtl-a-ENSG00000147894,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000147894 || id:eqtl-a-ENSG00000147894,MR Egger,0.000204995242997897,1,0.98857655446933
C9orf72,eqtl-a-ENSG00000147894,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000147894 || id:eqtl-a-ENSG00000147894,Inverse variance weighted,0.0718291525802235,2,0.964722700155392
ATP8B4,eqtl-a-ENSG00000104043,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000104043 || id:eqtl-a-ENSG00000104043,MR Egger,3.52201057015038,2,0.171871996594167
ATP8B4,eqtl-a-ENSG00000104043,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000104043 || id:eqtl-a-ENSG00000104043,Inverse variance weighted,3.57124028977093,3,0.311639355161698
CPNE8,eqtl-a-ENSG00000139117,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000139117 || id:eqtl-a-ENSG00000139117,MR Egger,0.0103989304289298,1,0.918776402735786
CPNE8,eqtl-a-ENSG00000139117,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000139117 || id:eqtl-a-ENSG00000139117,Inverse variance weighted,2.65385780065034,2,0.265290745837676
LTBP3,eqtl-a-ENSG00000168056,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000168056 || id:eqtl-a-ENSG00000168056,MR Egger,1.67287121543399,2,0.433252054766402
LTBP3,eqtl-a-ENSG00000168056,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000168056 || id:eqtl-a-ENSG00000168056,Inverse variance weighted,12.2012513130344,3,0.00672461330736154
LSG1,eqtl-a-ENSG00000041802,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000041802 || id:eqtl-a-ENSG00000041802,MR Egger,5.96469738965071,1,0.0145951052173374
LSG1,eqtl-a-ENSG00000041802,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000041802 || id:eqtl-a-ENSG00000041802,Inverse variance weighted,7.30228170836147,2,0.0259614935987499
CYP1B1,eqtl-a-ENSG00000138061,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000138061 || id:eqtl-a-ENSG00000138061,MR Egger,0.0201304708600092,1,0.887173298860839
CYP1B1,eqtl-a-ENSG00000138061,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000138061 || id:eqtl-a-ENSG00000138061,Inverse variance weighted,0.0688094081625334,2,0.966180408349214
ARHGAP32,eqtl-a-ENSG00000134909,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000134909 || id:eqtl-a-ENSG00000134909,MR Egger,0.119253077158582,1,0.729846003581227
ARHGAP32,eqtl-a-ENSG00000134909,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000134909 || id:eqtl-a-ENSG00000134909,Inverse variance weighted,1.44613031016158,2,0.485262569036574
SERPINB6,eqtl-a-ENSG00000124570,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000124570 || id:eqtl-a-ENSG00000124570,MR Egger,0.967228659148732,1,0.325372317152243
SERPINB6,eqtl-a-ENSG00000124570,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000124570 || id:eqtl-a-ENSG00000124570,Inverse variance weighted,1.08631865538671,2,0.580910064929225
EP400,eqtl-a-ENSG00000183495,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000183495 || id:eqtl-a-ENSG00000183495,MR Egger,0.178986034882551,1,0.672246078001724
EP400,eqtl-a-ENSG00000183495,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000183495 || id:eqtl-a-ENSG00000183495,Inverse variance weighted,2.11931563979621,2,0.346574380899627
PFKP,eqtl-a-ENSG00000067057,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000067057 || id:eqtl-a-ENSG00000067057,MR Egger,1.34856181209835,3,0.717635149580525
PFKP,eqtl-a-ENSG00000067057,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000067057 || id:eqtl-a-ENSG00000067057,Inverse variance weighted,1.86926083466064,4,0.759789309948861
PITRM1,eqtl-a-ENSG00000107959,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000107959 || id:eqtl-a-ENSG00000107959,MR Egger,3.70859400906903,1,0.0541329719338437
PITRM1,eqtl-a-ENSG00000107959,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000107959 || id:eqtl-a-ENSG00000107959,Inverse variance weighted,5.70840305232746,2,0.0576017962907226
RASA3,eqtl-a-ENSG00000185989,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000185989 || id:eqtl-a-ENSG00000185989,MR Egger,0.468337379386823,2,0.79122833257243
RASA3,eqtl-a-ENSG00000185989,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000185989 || id:eqtl-a-ENSG00000185989,Inverse variance weighted,6.05676524710959,3,0.108880897356064
VARS2,eqtl-a-ENSG00000137411,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000137411 || id:eqtl-a-ENSG00000137411,MR Egger,1.41099330549336,1,0.234891568865638
VARS2,eqtl-a-ENSG00000137411,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000137411 || id:eqtl-a-ENSG00000137411,Inverse variance weighted,2.26149383995286,2,0.322792066515973
RPA1,eqtl-a-ENSG00000132383,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000132383 || id:eqtl-a-ENSG00000132383,MR Egger,0.31558858248983,1,0.574270884840409
RPA1,eqtl-a-ENSG00000132383,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000132383 || id:eqtl-a-ENSG00000132383,Inverse variance weighted,1.08262569315124,2,0.581983695309288
GSDMB,eqtl-a-ENSG00000073605,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000073605 || id:eqtl-a-ENSG00000073605,MR Egger,1.64241082432882,2,0.439901072681206
GSDMB,eqtl-a-ENSG00000073605,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000073605 || id:eqtl-a-ENSG00000073605,Inverse variance weighted,3.15719752234069,3,0.368017652378421
PAAF1,eqtl-a-ENSG00000175575,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000175575 || id:eqtl-a-ENSG00000175575,MR Egger,0.160417071512546,1,0.688772819227411
PAAF1,eqtl-a-ENSG00000175575,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000175575 || id:eqtl-a-ENSG00000175575,Inverse variance weighted,0.242141366785441,2,0.88597133391987
ANGPT1,eqtl-a-ENSG00000154188,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000154188 || id:eqtl-a-ENSG00000154188,MR Egger,0.241856094134622,1,0.62286874816318
ANGPT1,eqtl-a-ENSG00000154188,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000154188 || id:eqtl-a-ENSG00000154188,Inverse variance weighted,0.626923654141237,2,0.730912279533909
PAFAH1B1,eqtl-a-ENSG00000007168,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000007168 || id:eqtl-a-ENSG00000007168,MR Egger,0.424920712605154,2,0.808592371277366
PAFAH1B1,eqtl-a-ENSG00000007168,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000007168 || id:eqtl-a-ENSG00000007168,Inverse variance weighted,0.639769107300231,3,0.887270789978961
GDPD5,eqtl-a-ENSG00000158555,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000158555 || id:eqtl-a-ENSG00000158555,MR Egger,2.51113388795211,3,0.473282300490317
GDPD5,eqtl-a-ENSG00000158555,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000158555 || id:eqtl-a-ENSG00000158555,Inverse variance weighted,3.60317915025863,4,0.46236409510713
VAMP1,eqtl-a-ENSG00000139190,ieu-a-832,Rheumatoid arthritis || id:ieu-a-832,ENSG00000139190 || id:eqtl-a-ENSG00000139190,MR Egger,0.163426464780503,2,0.921536187538198
