gene,logFC,AveExpr,t,P.Value,adj.P.Val,sig,dir
MAP3K11,-0.179145637324808,6.98605469255357,-4.42236936849744,1.66195330504378e-05,6.90312778587749e-05,TRUE,Down in RA
RIBC1,-0.124621833545014,3.695867808846,-4.421692383216,1.66666917258744e-05,6.91907062982084e-05,TRUE,Down in RA
ATXN2L,-0.15936329351813,6.57344507672883,-4.42169233761584,1.66666949066991e-05,6.91907062982084e-05,TRUE,Down in RA
SLC17A9,-0.19297423521145,5.14962203486026,-4.42081136394242,1.67282559213636e-05,6.94279879116522e-05,TRUE,Down in RA
NSUN2,-0.138327978142387,9.58516390640444,-4.41998614377506,1.67861190817098e-05,6.96498012858625e-05,TRUE,Down in RA
IMPACT,0.161455314215012,7.12900389269362,4.41970178218836,1.68061025845595e-05,6.97143671158978e-05,TRUE,Up in RA
SMS,0.132470812171772,8.44714514726917,4.41923528153137,1.68389354167617e-05,6.98321859969519e-05,TRUE,Up in RA
MTMR7,0.183788336929774,4.58857301202433,4.41841279378453,1.68969731699423e-05,7.00544418931617e-05,TRUE,Up in RA
POLR2G,-0.0943374700155765,9.7089596028785,-4.41771400265893,1.69464333824733e-05,7.02410279799967e-05,FALSE,ns
G0S2,0.441495959897529,5.99703705443299,4.41638934153457,1.70405744579287e-05,7.06126643481416e-05,TRUE,Up in RA
ZNF605,0.248253456662118,5.54171634901301,4.41594472873326,1.70722846793433e-05,7.07254726413899e-05,TRUE,Up in RA
SLC7A1,-0.23087232278699,7.65484801007162,-4.41475523718497,1.71573993177979e-05,7.10594023768914e-05,TRUE,Down in RA
G3BP1,-0.147149315649416,9.5789060835828,-4.41196827705621,1.73584209273648e-05,7.187307304388e-05,TRUE,Down in RA
POLE,-0.150674116988244,6.33787728946171,-4.41181624973942,1.73694513802847e-05,7.18998587466986e-05,TRUE,Down in RA
DDX50,0.178715748643261,8.3562864259723,4.41073378263121,1.74481854374066e-05,7.22068120372383e-05,TRUE,Up in RA
GALNT10,-0.162410959048017,6.11667039593909,-4.41056893932181,1.7460205476003e-05,7.22375902672535e-05,TRUE,Down in RA
ATP5E,0.122265276981215,11.8551321344692,4.40883276351772,1.75872878786813e-05,7.27442715380881e-05,TRUE,Up in RA
GYPC,-0.315216192943084,11.2451678286544,-4.4077189555434,1.76692822772954e-05,7.30642435826359e-05,TRUE,Down in RA
PURB,0.113153312353716,7.43691591166384,4.40763647673089,1.76753686398294e-05,7.30702428192057e-05,TRUE,Up in RA
CUL7,-0.14109216186635,5.36390595048955,-4.40676498241758,1.77398020266157e-05,7.33173831530002e-05,TRUE,Down in RA
LRRCC1,0.211487941900824,3.97905484438237,4.40602658912033,1.77945711646956e-05,7.35244627179807e-05,TRUE,Up in RA
KRR1,0.16894624521341,8.75908925808553,4.40458564951037,1.79019186067843e-05,7.39486223791252e-05,TRUE,Up in RA
SLC16A4,-0.232726356663471,4.69996328590413,-4.4024817816504,1.80597706984136e-05,7.45627628799912e-05,TRUE,Down in RA
CRCP,-0.169073970891766,7.24208384057167,-4.40247802380716,1.8060053839739e-05,7.45627628799912e-05,TRUE,Down in RA
RNASET2,-0.170001165529171,11.5407092581286,-4.40223944298419,1.80780388627197e-05,7.46174722684079e-05,TRUE,Down in RA
SRFBP1,0.220567007828987,5.31111218676909,4.40206112848813,1.80914920385632e-05,7.46534526188144e-05,TRUE,Up in RA
TIMM22,-0.182516985633702,5.96399652859082,-4.40018382221596,1.82337126398398e-05,7.5220626103584e-05,TRUE,Down in RA
APEX1,-0.126760593778438,9.14582647808389,-4.39823543381652,1.83824534591407e-05,7.58143940022071e-05,TRUE,Down in RA
DIRC2,0.227025302545189,8.1141846026786,4.39759664584684,1.8431471935689e-05,7.59915607634612e-05,TRUE,Up in RA
HADHB,-0.0798861238251355,10.075353245726,-4.39755005287621,1.84350522336786e-05,7.59915607634612e-05,FALSE,ns
FAM13A,0.259247654858958,8.43248531215336,4.39524943026079,1.86126697458979e-05,7.67036635828989e-05,TRUE,Up in RA
DENND4A,0.184865570596922,6.93158110882097,4.39420918545477,1.86935193421217e-05,7.70167133794733e-05,TRUE,Up in RA
ACTN1,-0.20545734242734,11.1843397540322,-4.39368261701687,1.87345735884815e-05,7.71656868239439e-05,TRUE,Down in RA
VARS2,-0.164299060465725,6.43376993722159,-4.3920459477282,1.88627310405748e-05,7.76732574170795e-05,TRUE,Down in RA
POU6F1,-0.279200927714498,6.74285417694003,-4.39114259146604,1.89338273876777e-05,7.79456571198652e-05,TRUE,Down in RA
RPLP2,-0.155193534317468,10.2649975746898,-4.39103218871874,1.89425339780385e-05,7.79611391895096e-05,TRUE,Down in RA
MRPL39,0.236137119028616,6.64395295317771,4.39065947499375,1.89719553623028e-05,7.80618460913544e-05,TRUE,Up in RA
CLCN6,-0.153984521299716,6.29406358730367,-4.38998034914717,1.9025677245266e-05,7.82624609648036e-05,TRUE,Down in RA
CUL2,0.11936436906754,7.65355504088503,4.3896640714784,1.905074604153e-05,7.83451369299862e-05,TRUE,Up in RA
IL12RB2,-0.199849462622372,3.79611057203696,-4.38925070034332,1.90835584763292e-05,7.84376906223579e-05,TRUE,Down in RA
ZNF783,-0.124261262780982,5.75091050444321,-4.38922638639872,1.90854901491927e-05,7.84376906223579e-05,TRUE,Down in RA
PPP1R10,-0.216192843300588,7.46585383486557,-4.38919253330236,1.90881799928545e-05,7.84376906223579e-05,TRUE,Down in RA
RNF31,-0.179271424032626,6.41342136762643,-4.38807851158965,1.91768994484325e-05,7.87817216590152e-05,TRUE,Down in RA
CSF1R,-0.255723293515246,7.93475638246344,-4.38783073733038,1.91966856680962e-05,7.88424586206879e-05,TRUE,Down in RA
HMGB1,0.109649031798871,11.1556543957325,4.38756911357184,1.9217599125411e-05,7.89077923974612e-05,TRUE,Up in RA
GATA1,-0.354693324281119,6.40439879164724,-4.3867314333773,1.92847081438407e-05,7.91627225185835e-05,TRUE,Down in RA
C18orf8,-0.120190527680798,8.83851018032344,-4.38629175010109,1.93200224460085e-05,7.92870382234918e-05,TRUE,Down in RA
TAX1BP1,0.142218290423412,9.91512922277476,4.38616910221887,1.9329884298392e-05,7.93068626224762e-05,TRUE,Up in RA
ACOT7,-0.216091330233354,5.35992458277132,-4.38578264977391,1.93609897243583e-05,7.94138123926774e-05,TRUE,Down in RA
ANAPC16,-0.12288007300823,10.3059661191401,-4.38497301058284,1.94263131886509e-05,7.96610236193297e-05,TRUE,Down in RA
MPHOSPH8,-0.133980364538651,10.4263537163035,-4.38468230832972,1.94498192696235e-05,7.97366712996293e-05,TRUE,Down in RA
TPR,-0.174070227909516,9.6812646811713,-4.38279621311013,1.96029928980141e-05,8.03437277824741e-05,TRUE,Down in RA
SFMBT1,-0.167361115132232,6.09915388718222,-4.38272032343175,1.96091802257593e-05,8.03481954506481e-05,TRUE,Down in RA
MIPEP,-0.175212931269837,4.52634069392579,-4.38179251475027,1.96849767240819e-05,8.06378087582388e-05,TRUE,Down in RA
IFT88,0.183938002404166,6.58978562124448,4.3810310871799,1.97473909200785e-05,8.08724663739146e-05,TRUE,Up in RA
STX3,0.212142571483742,9.75028871528275,4.37985032383584,1.98445539352472e-05,8.12492736834551e-05,TRUE,Up in RA
TMEM144,0.316176088204545,5.70408150112546,4.37942168120604,1.98799396230082e-05,8.13730169507862e-05,TRUE,Up in RA
UBE2D3,0.0782079152610687,11.494489676697,4.37784058369506,2.00109883015129e-05,8.18881642255318e-05,FALSE,ns
TBC1D10B,-0.183210970547719,7.08074815875166,-4.37659820477906,2.01145438281478e-05,8.22905669252775e-05,TRUE,Down in RA
RGL1,0.201319378113333,6.11240312856508,4.37437388573701,2.03012329172051e-05,8.30134660145505e-05,TRUE,Up in RA
SERAC1,0.205225301572081,5.97610295659254,4.37436743148974,2.030177704029e-05,8.30134660145505e-05,TRUE,Up in RA
MAP3K8,0.246230940196746,7.37727040964927,4.37387119680578,2.03436538731552e-05,8.31631265566768e-05,TRUE,Up in RA
PIK3IP1,-0.203587299605859,9.77681025284327,-4.37344187800707,2.03799506151945e-05,8.32899044716906e-05,TRUE,Down in RA
CDKN1B,0.0986958335400487,10.6080759962634,4.3730694976922,2.04114838290867e-05,8.33971538615587e-05,FALSE,ns
SH2B3,-0.141889539478872,9.22328217084272,-4.37252853276534,2.04573762558951e-05,8.35630012753758e-05,TRUE,Down in RA
RHOG,-0.192797954655021,10.2055069869563,-4.37055721775664,2.06254510350803e-05,8.42277162347075e-05,TRUE,Down in RA
SLC30A5,0.149973253519845,7.51250706821398,4.36913685691304,2.07473719938104e-05,8.47036583109126e-05,TRUE,Up in RA
SNX22,-0.349404763835414,7.15497070554458,-4.36871708908333,2.0783536253505e-05,8.48293324609007e-05,TRUE,Down in RA
IPMK,0.307372580764104,5.45634023003037,4.36692376114215,2.09387193414424e-05,8.54405987520467e-05,TRUE,Up in RA
ABCC2,0.241211921040533,5.55332768689713,4.36609072906002,2.10111822763872e-05,8.56929212717421e-05,TRUE,Up in RA
LMF2,-0.160937908951355,8.29425514677442,-4.36608790808288,2.10114280730371e-05,8.56929212717421e-05,TRUE,Down in RA
PHC3,0.188884500658981,10.0615195854077,4.36505826558179,2.11013271796341e-05,8.60373047937333e-05,TRUE,Up in RA
BTN3A1,-0.147976261306354,10.6565771562005,-4.36482710427385,2.11215607827272e-05,8.60863221483419e-05,TRUE,Down in RA
SNX18,0.177187213988981,10.3503987257076,4.36479614974291,2.11242716532251e-05,8.60863221483419e-05,TRUE,Up in RA
ZFYVE1,-0.169827092791587,7.9226804730598,-4.36344320786723,2.12430835179008e-05,8.6547389124466e-05,TRUE,Down in RA
SLC25A13,-0.183732614179592,6.84670773032933,-4.36338293357871,2.12483915442291e-05,8.6547389124466e-05,TRUE,Down in RA
TNRC18,-0.200207133330635,6.55112353959509,-4.36326998947873,2.12583413396245e-05,8.65655475423668e-05,TRUE,Down in RA
SLAIN2,0.127652734043825,8.66200853791121,4.36186231718264,2.1382725786653e-05,8.70495626485048e-05,TRUE,Up in RA
TSHZ1,-0.158034737219965,7.95206309564342,-4.361776998922,2.13902870664105e-05,8.70578608385823e-05,TRUE,Down in RA
TMEM14A,0.210891638007569,6.83887178184625,4.36119816528361,2.14416536479205e-05,8.72443950573492e-05,TRUE,Up in RA
LAX1,-0.268291643625628,6.63190242050133,-4.35859793856238,2.16738655715733e-05,8.81664885173443e-05,TRUE,Down in RA
F11R,-0.158628432565436,10.8406252063792,-4.35546537839416,2.19568228696888e-05,8.92944785590567e-05,TRUE,Down in RA
OBSCN,-0.19369858157177,4.64933767149199,-4.35302372122529,2.21798270888242e-05,9.01781311326117e-05,TRUE,Down in RA
ABHD11,-0.167137706293485,6.23820838385469,-4.35235105100338,2.22416449862969e-05,9.04061500564721e-05,TRUE,Down in RA
YWHAH,-0.149567384629935,10.0140046475333,-4.35225699053742,2.22503022366636e-05,9.04180237578057e-05,TRUE,Down in RA
POLL,-0.241418858567147,6.8054403022921,-4.35106139501724,2.2360626016186e-05,9.08429247147268e-05,TRUE,Down in RA
TRAF3IP3,-0.137641045965418,10.1692488309019,-4.35075299760295,2.23891684768366e-05,9.09354451688675e-05,TRUE,Down in RA
PRKACB,0.258844586372601,10.263315183562,4.35011204390766,2.24486011841244e-05,9.11533489091582e-05,TRUE,Up in RA
MAF1,-0.226579015386371,7.91832109276564,-4.34884044600185,2.25669589835718e-05,9.16103462420916e-05,TRUE,Down in RA
NSDHL,-0.157379100251227,6.02027139673618,-4.34796194702913,2.26490773536166e-05,9.19200325244744e-05,TRUE,Down in RA
TMEM127,-0.162019632376604,10.400109444201,-4.34705999092354,2.27336866294773e-05,9.22396659820978e-05,TRUE,Down in RA
PPOX,-0.179580127080262,7.42380012514443,-4.34690916699637,2.27478644424212e-05,9.22734398368209e-05,TRUE,Down in RA
CDIPT,-0.127672670003824,9.03363155295055,-4.34626558297274,2.28084582759798e-05,9.24954277860224e-05,TRUE,Down in RA
WDR53,0.149872297337958,6.43820828536729,4.34505089230847,2.29232443319206e-05,9.29370114207986e-05,TRUE,Up in RA
POLD1,-0.120862758711065,4.65469117163995,-4.34469437615111,2.29570395213996e-05,9.30500935911085e-05,TRUE,Down in RA
ESD,-0.124883417948159,9.68820552459111,-4.34439169215626,2.2985769317133e-05,9.31425917084748e-05,TRUE,Down in RA
TM9SF4,-0.147006223168431,8.16787209480597,-4.3439090879526,2.30316479141927e-05,9.33045145390438e-05,TRUE,Down in RA
USP19,-0.136742088030714,8.14232621733568,-4.34381477298986,2.30406241881019e-05,9.33168959601876e-05,TRUE,Down in RA
SPRYD3,-0.184551196979897,7.18368368107725,-4.34365776165645,2.30555749320328e-05,9.33534620225105e-05,TRUE,Down in RA
UCKL1,-0.155693546026115,5.62903572436276,-4.3433775504515,2.30822799937936e-05,9.34375910483228e-05,TRUE,Down in RA
YIPF2,-0.269280151490353,7.49529968509072,-4.34301294399942,2.31170726314735e-05,9.35544071604406e-05,TRUE,Down in RA
RNLS,0.194391781981558,4.819108776915,4.34275918489929,2.31413173260723e-05,9.36284869124429e-05,TRUE,Up in RA
NMT1,-0.103645420548469,7.85951090921445,-4.34134754652606,2.32766342127427e-05,9.41518052592924e-05,TRUE,Down in RA
RBM17,-0.117364401581041,9.76703290415,-4.34085443385356,2.33240816573435e-05,9.43195226179336e-05,TRUE,Down in RA
RARS2,0.147124073219184,7.7944595335484,4.34065302552334,2.334348789917e-05,9.4373788087873e-05,TRUE,Up in RA
MRPS14,0.177446575718614,8.67028849733692,4.34009363107897,2.33974683617544e-05,9.45677676375218e-05,TRUE,Up in RA
DCAF6,-0.200778527589296,10.8769199100721,-4.33939687081592,2.34648718224836e-05,9.48158868335835e-05,TRUE,Down in RA
NAE1,0.20047899924783,8.09319663617246,4.33838025475899,2.35635518519017e-05,9.51902275349889e-05,TRUE,Up in RA
CR1,0.25740840560776,9.56039635422204,4.33678405110381,2.37192944189426e-05,9.57948342110666e-05,TRUE,Up in RA
FGD3,-0.155232504196963,9.39520569935065,-4.33613886198509,2.37825257077706e-05,9.6025602646411e-05,TRUE,Down in RA
PPME1,-0.164249155804162,6.34333773250177,-4.33515642915192,2.38791189522956e-05,9.63732737606411e-05,TRUE,Down in RA
TSPAN10,-0.156549770950136,3.94588725680901,-4.33513874909098,2.38808607060245e-05,9.63732737606411e-05,TRUE,Down in RA
NRBP1,-0.139942122109761,6.97057910123792,-4.33400922965076,2.3992388393937e-05,9.67985713472304e-05,TRUE,Down in RA
ZMIZ1,-0.183622270993812,9.8187931663358,-4.3337873819172,2.40143520476784e-05,9.68623928678491e-05,TRUE,Down in RA
PTCD3,-0.171609609321315,8.43019514170669,-4.33329713938112,2.40629560818985e-05,9.70336087794747e-05,TRUE,Down in RA
KBTBD6,0.306633541349344,6.53300675941957,4.33284385705894,2.41079797135812e-05,9.71903028708901e-05,TRUE,Up in RA
PHKG1,-0.107114724975389,5.45747421213771,-4.3313437638444,2.42575578521732e-05,9.7768316140068e-05,TRUE,Down in RA
ARPC3,0.087093616910768,11.2343640784577,4.33074253234094,2.43177577008448e-05,9.79858933124786e-05,FALSE,ns
ACSM3,0.174091261675822,4.73341020908857,4.3289737524171,2.44956932804722e-05,9.86776420087104e-05,TRUE,Up in RA
FAM60A,0.205283467105322,8.79975688341872,4.32840179755796,2.4553497427758e-05,9.88852273770436e-05,TRUE,Up in RA
MOB2,-0.160209148217319,7.99723460535022,-4.32603079704468,2.47945188047137e-05,9.98303958923888e-05,TRUE,Down in RA
LSS,-0.167696437802903,5.87021393776341,-4.32558375870929,2.48402154824487e-05,9.99888449054747e-05,TRUE,Down in RA
FAM104B,0.214676043221311,5.65396595573351,4.32452463333731,2.49488028364489e-05,0.000100400301023984,TRUE,Up in RA
ZBTB45,-0.155991344452755,4.48650144631647,-4.32208102794088,2.52010740442608e-05,0.000101389619744687,TRUE,Down in RA
CCNL1,0.187040133013463,9.61634927442543,4.32109651616488,2.5303402088375e-05,0.000101775332257988,TRUE,Up in RA
PLD2,-0.158028288228673,5.19613180827794,-4.31929181294802,2.54920145148815e-05,0.000102507812448489,TRUE,Down in RA
KLHL12,0.106477488994565,8.68172110251696,4.31675855871377,2.575904458533e-05,0.000103543509624193,TRUE,Up in RA
PEX1,0.208730812789444,7.15191193913218,4.31672393308359,2.57627129826863e-05,0.000103543509624193,TRUE,Up in RA
GKAP1,0.329059929824959,6.28594210940015,4.31567163249276,2.5874437741998e-05,0.000103966036739005,TRUE,Up in RA
TBC1D22A,-0.137934667937204,6.56203941381827,-4.31521913402286,2.59226230617528e-05,0.000104133105841593,TRUE,Down in RA
ANKRD42,0.241525303488438,6.24205765703444,4.31440803742211,2.60092099146253e-05,0.000104454312327194,TRUE,Up in RA
PDK4,0.513296750938172,7.92644202446324,4.31339047256087,2.61182300353665e-05,0.000104865425381427,TRUE,Up in RA
MRPS18B,-0.156440094705623,8.62888407759102,-4.31294219405546,2.61663967044193e-05,0.000105032062961997,TRUE,Down in RA
SNTB2,0.185367693781901,7.36953249125725,4.31222326702293,2.62438218951651e-05,0.000105316029667385,TRUE,Up in RA
TRIM6,0.414024037203015,4.79674279021091,4.31174702126118,2.62952322993389e-05,0.000105495481479888,TRUE,Up in RA
TSPAN32,-0.16410952525664,7.78631231854196,-4.3099626851728,2.64887100432439e-05,0.000106244665753601,TRUE,Down in RA
NDUFS6,-0.109482453921614,9.55796257333393,-4.30947940046807,2.65413476206275e-05,0.000106428710898996,TRUE,Down in RA
PRR14,-0.137763136058716,7.82621405328568,-4.3092540475404,2.65659264922576e-05,0.000106500177847776,TRUE,Down in RA
NDUFAF2,0.233590667371165,6.108786929483,4.30919132546272,2.65727713665462e-05,0.000106500532685194,TRUE,Up in RA
MPZL3,0.180580115220301,10.5699406125127,4.30755707114854,2.67517149957334e-05,0.000107190463517475,TRUE,Up in RA
JUP,-0.287870767947668,5.7298945675171,-4.30677533062418,2.68377200264332e-05,0.000107507746067768,TRUE,Down in RA
ZNF639,0.259992628835226,7.56478886170917,4.30613335183038,2.69085469900784e-05,0.000107764081860926,TRUE,Up in RA
FAH,-0.303425741426037,6.16563561696547,-4.30605248630818,2.69174812572659e-05,0.000107766634379488,TRUE,Down in RA
RNF14,0.217373834611903,7.53999925654034,4.30600383548983,2.69228577165782e-05,0.000107766634379488,TRUE,Up in RA
CLIC1,0.112517944002945,11.5816832297669,4.30525122970049,2.7006160320248e-05,0.000108072633949751,TRUE,Up in RA
ABCC3,-0.34784951630401,5.05125532712841,-4.3043249531183,2.71090249776147e-05,0.000108456741300036,TRUE,Down in RA
FBXO46,-0.150415468901125,7.4848457377312,-4.30158354858778,2.74156680727352e-05,0.000109655715765167,TRUE,Down in RA
COPS4,0.184694199616873,8.30161222392671,4.30103303778295,2.74776456915308e-05,0.00010987573034896,TRUE,Up in RA
CCR6,-0.329580123497276,7.76792211942923,-4.29878875174232,2.77317044863853e-05,0.000110863519609153,TRUE,Down in RA
MPL,-0.455085734042037,5.67620239066187,-4.29682321549787,2.7956056105877e-05,0.000111732077179751,TRUE,Down in RA
DCP1B,-0.165246385866389,6.11391968126558,-4.29660557401635,2.7981004997302e-05,0.000111803442781362,TRUE,Down in RA
SGTA,-0.142717552846556,6.12569265695931,-4.29514238333547,2.81492897213282e-05,0.000112447352731195,TRUE,Down in RA
SET,-0.0901545064357088,10.7566814371787,-4.29483818797528,2.81843974731539e-05,0.000112559072046953,FALSE,ns
VPS25,0.117539248976294,7.12274760418595,4.29452163088115,2.8220976470602e-05,0.000112676608942781,TRUE,Up in RA
AP2S1,-0.152972145445548,7.88746518934873,-4.29439807954306,2.82352654903645e-05,0.000112705112667667,TRUE,Down in RA
PHF23,-0.131847470553583,9.07408457001321,-4.29338361841545,2.83528529252254e-05,0.000113145828015273,TRUE,Down in RA
NAMPT,0.174083947317526,11.5934262765114,4.29323207153888,2.83704591499941e-05,0.000113187432948964,TRUE,Up in RA
CD3G,-0.24238250148571,8.6408664591971,-4.29179453238396,2.85379896877312e-05,0.00011382700694527,TRUE,Down in RA
LRRFIP1,-0.116405639278224,10.9397644846617,-4.29147300831174,2.85755895647524e-05,0.00011394814528439,TRUE,Down in RA
TOX4,-0.169942443204663,8.62963673553058,-4.29086891164735,2.86463626603154e-05,0.000114201470565137,TRUE,Down in RA
DNMT3A,-0.14263517136347,8.07329744082368,-4.28856740237689,2.89175386946808e-05,0.00011525339126277,TRUE,Down in RA
FAM111A,0.123198246296581,9.6685890691462,4.28663810516412,2.91467524241119e-05,0.000116137577973022,TRUE,Up in RA
POM121C,-0.160933873045357,5.56614836703636,-4.28650780934984,2.91622950566707e-05,0.000116160155086381,TRUE,Down in RA
SSSCA1,-0.129298500767253,6.53264069651777,-4.28646706578115,2.9167156875715e-05,0.000116160155086381,TRUE,Down in RA
GNL3,0.213035386360136,5.86669057054303,4.28508187677368,2.93329105378933e-05,0.000116790772621574,TRUE,Up in RA
CCT8,-0.118044530328377,10.2099578989106,-4.28323002190219,2.95559164885019e-05,0.000117648967577842,TRUE,Down in RA
MAPKAPK2,-0.175483890786954,9.3737743965981,-4.28291421331167,2.95941088891593e-05,0.000117771254334718,TRUE,Down in RA
LARS2,-0.154134358407073,5.28256820769761,-4.28265188566966,2.96258695052679e-05,0.000117867890209878,TRUE,Down in RA
AGPAT1,-0.179910777305706,6.98281747331043,-4.28097311299173,2.98298969945153e-05,0.000118649676084922,TRUE,Down in RA
TNFRSF25,-0.22289675788502,7.50879376431914,-4.2807800576527,2.9853445853089e-05,0.000118713387230636,TRUE,Down in RA
